sample	plate	plate.numeric
A22T141.7_4	Plate2	2
A22T141.7_5	Plate2	2
A22T141.7_6	Plate2	2
A22T141.7_7	Plate2	2
A22T141.7_8	Plate2	2
A22T141.7_9	Plate2	2
A22T141.7_10	Plate2	2
A22T141.7_11	Plate2	2
A22T141.7_12	Plate2	2
A22T136.1_1	Plate2	2
A22T136.1_2	Plate2	2
A22T136.1_3	Plate2	2
A22T136.1_4	Plate2	2
A22T136.1_5	Plate2	2
A22T136.1_6	Plate2	2
A22T136.2_7	Plate2	2
A22T136.2_8	Plate2	2
Plate2_DNApositive	Plate2	2
Plate2_PCRpositive	Plate2	2
Plate2_neg1	Plate2	2
Plate2_neg2	Plate2	2
Plate3_DNApositive	Plate3	3
Plate3_PCRpositive	Plate3	3
A22T136.1_9	Plate3	3
A22T136.1_10	Plate3	3
A22T136.1_11	Plate3	3
A22T125.1_4	Plate3	3
A4T165.3_1	Plate3	3
A4T165.3_2	Plate3	3
A4T165.3_3	Plate3	3
A4T165.3_4	Plate3	3
A4T165.3_5	Plate3	3
A4T165.3_6	Plate3	3
A4T165.3_7	Plate3	3
A4T165.3_8	Plate3	3
A4T165.3_9	Plate3	3
A4T165.3_10	Plate3	3
A4T165.3_11	Plate3	3
A4T165.3_12	Plate3	3
A4T165.3_13	Plate3	3
A4T165.3_14	Plate3	3
A4T165.3_15	Plate3	3
A4T165.3_16	Plate3	3
A4T165.3_17	Plate3	3
A4T165.3_18	Plate3	3
A4T165.3_19	Plate3	3
A4T165.3_20	Plate3	3
A4T165.3_21	Plate3	3
A4T165.3_22	Plate3	3
A4T165.3_23	Plate3	3
A4T165.3_24	Plate3	3
A4T165.3_25	Plate3	3
A4T165.3_26	Plate3	3
A4T165.3_27	Plate3	3
A4T165.3_28	Plate3	3
A4T165.3_29	Plate3	3
A4T165.3_30	Plate3	3
A4T165.3_31	Plate3	3
A4T165.3_32	Plate3	3
A4T165.3_33	Plate3	3
A4T165.3_34	Plate3	3
A4T165.3_35	Plate3	3
A4T165.3_36	Plate3	3
A4T165.3_37	Plate3	3
A4T165.3_38	Plate3	3
A4T165.3_39	Plate3	3
A4T165.3_40	Plate3	3
A4T165.3_41	Plate3	3
Plate3_neg1	Plate3	3
A4T165.3_42	Plate3	3
A4T165.3_43	Plate3	3
A4T165.3_44	Plate3	3
A4T145.1_1	Plate3	3
A4T165.1_2	Plate3	3
A4T165.1_3	Plate3	3
A4T165.1_4	Plate3	3
A4T165.1_5	Plate3	3
A4T165.1_6	Plate3	3
A4T165.1_7	Plate3	3
A4T165.1_8	Plate3	3
A4T165.1_9	Plate3	3
A4T165.1_10	Plate3	3
A4T165.1_11	Plate3	3
A4T165.1_12	Plate3	3
A4T165.1_13	Plate3	3
A4T165.1_14	Plate3	3
A4T165.1_15	Plate3	3
A4T165.1_16	Plate3	3
A4T165.1_17	Plate3	3
A4T165.1_18	Plate3	3
A4T165.1_19	Plate3	3
A4T165.1_20	Plate3	3
A4T165.1_21	Plate3	3
A4T165.1_22	Plate3	3
A4T165.1_23	Plate3	3
A4T165.1_24	Plate3	3
A4T165.1_25	Plate3	3
A4T165.1_26	Plate3	3
A4T165.1_27	Plate3	3
A4T165.1_28	Plate3	3
A4T165.1_29	Plate3	3
A4T165.1_30	Plate3	3
A4T165.1_31	Plate3	3
A4T165.1_32	Plate3	3
A4T165.1_33	Plate3	3
A4T165.1_34	Plate3	3
A4T165.1_35	Plate3	3
A4T165.1_36	Plate3	3
A4T165.1_37	Plate3	3
A4T165.1_38	Plate3	3
A4T165.1_39	Plate3	3
A4T165.1_40	Plate3	3
A4T165.1_41	Plate3	3
A4T165.1_42	Plate3	3
A4T165.1_43	Plate3	3
A4T165.1_44	Plate3	3
Plate3_neg2	Plate3	3
Plate4_DNApositive	Plate4	4
Plate4_PCRpositive	Plate4	4
A4T165.1_45	Plate4	4
A31T52.1_1	Plate4	4
A31T52.1_2	Plate4	4
A31T52.1_3	Plate4	4
A31T52.1_4	Plate4	4
A31T52.1_5	Plate4	4
A31T52.1_6	Plate4	4
A31T52.1_7	Plate4	4
A31T52.1_8	Plate4	4
A31T52.1_9	Plate4	4
A31T52.1_10	Plate4	4
A31T52.1_11	Plate4	4
A31T52.1_12	Plate4	4
A31T52.1_13	Plate4	4
A31T52.1_14	Plate4	4
A31T52.1_15	Plate4	4
A31T52.1_16	Plate4	4
A31T52.1_17	Plate4	4
A31T52.1_18	Plate4	4
A31T52.1_19	Plate4	4
A31T52.1_20	Plate4	4
A31T52.1_21	Plate4	4
A31T52.1_22	Plate4	4
A31T52.1_23	Plate4	4
A31T52.1_24	Plate4	4
A31T52.1_25	Plate4	4
A31T52.1_26	Plate4	4
A31T52.1_27	Plate4	4
A31T52.1_28	Plate4	4
A31T52.1_29	Plate4	4
A31T52.1_30	Plate4	4
A31T52.1_31	Plate4	4
A31T52.1_32	Plate4	4
A31T52.1_33	Plate4	4
A31T52.1_34	Plate4	4
A31T52.1_35	Plate4	4
A31T52.1_36	Plate4	4
A31T52.1_37	Plate4	4
A31T52.1_38	Plate4	4
A31T52.1_39	Plate4	4
A31T52.1_40	Plate4	4
A31T52.1_41	Plate4	4
A31T52.1_42	Plate4	4
A31T52.1_43	Plate4	4
A31T52.1_44	Plate4	4
Plate4_neg1	Plate4	4
A31T52.1_45	Plate4	4
A31T52.1_46	Plate4	4
A31T52.1_47	Plate4	4
A31T52.1_48	Plate4	4
A31T52.1_49	Plate4	4
A31T52.1_50	Plate4	4
A31T52.1_51	Plate4	4
A31T52.1_52	Plate4	4
A31T52.1_53	Plate4	4
A31T52.1_54	Plate4	4
A31T52.1_55	Plate4	4
A31T52.1_56	Plate4	4
A31T52.1_57	Plate4	4
A31T52.1_58	Plate4	4
A31T52.1_59	Plate4	4
A31T52.1_60	Plate4	4
A31T52.1_61	Plate4	4
A31T52.1_62	Plate4	4
A31T52.1_63	Plate4	4
A31T52.1_64	Plate4	4
A31T52.1_65	Plate4	4
A31T52.1_66	Plate4	4
A31T52.1_67	Plate4	4
A31T52.1_68	Plate4	4
A31T52.1_69	Plate4	4
A31T52.1_70	Plate4	4
A31T52.1_71	Plate4	4
A31T52.1_72	Plate4	4
A31T52.1_73	Plate4	4
A31T52.1_74	Plate4	4
A31T52.1_75	Plate4	4
A31T52.1_76	Plate4	4
A31T52.1_77	Plate4	4
A31T52.1_78	Plate4	4
A31T52.1_79	Plate4	4
A31T52.1_80	Plate4	4
A31T52.1_81	Plate4	4
A31T52.1_82	Plate4	4
A31T52.1_83	Plate4	4
A31T52.1_84	Plate4	4
A31T52.1_85	Plate4	4
A31T52.1_86	Plate4	4
A31T52.1_87	Plate4	4
A31T52.1_88	Plate4	4
A31T52.1_89	Plate4	4
A31T52.1_90	Plate4	4
A31T52.1_91	Plate4	4
Plate4_neg2	Plate4	4
Plate5_DNApositive	Plate5	5
Plate5_PCRpositive	Plate5	5
A31T52.1_92	Plate5	5
A31T52.1_117	Plate5	5
A31T52.1_94	Plate5	5
A31T52.1_95	Plate5	5
A31T52.1_96	Plate5	5
A31T52.1_97	Plate5	5
A31T52.1_98	Plate5	5
A31T52.1_99	Plate5	5
A31T52.1_100	Plate5	5
A31T52.1_101	Plate5	5
A31T52.1_102	Plate5	5
A31T52.1_103	Plate5	5
A31T52.1_104	Plate5	5
A31T52.1_105	Plate5	5
A31T52.1_106	Plate5	5
A31T52.1_107	Plate5	5
A31T52.1_108	Plate5	5
A31T52.1_109	Plate5	5
A31T52.1_110	Plate5	5
A31T52.1_111	Plate5	5
A31T52.1_112	Plate5	5
A31T52.1_113	Plate5	5
A31T52.1_114	Plate5	5
A31T52.1_115	Plate5	5
A31T186.2_1	Plate5	5
A31T186.2_2	Plate5	5
A31T186.2_3	Plate5	5
A31T186.2_4	Plate5	5
A31T186.2_5	Plate5	5
A31T186.2_6	Plate5	5
A31T186.2_7	Plate5	5
A31T186.2_8	Plate5	5
A31T186.2_9	Plate5	5
A31T186.2_10	Plate5	5
A31T186.2_11	Plate5	5
A31T186.2_12	Plate5	5
A31T186.2_13	Plate5	5
Plate5_neg1	Plate5	5
Plate5_neg2	Plate5	5
A31T186.2_14	Plate5	5
A31T186.2_15	Plate5	5
A31T186.2_16	Plate5	5
A31T186.2_17	Plate5	5
A31T186.2_18	Plate5	5
A31T186.2_19	Plate5	5
A31T186.2_20	Plate5	5
A31T186.2_21	Plate5	5
A31T186.3_1	Plate5	5
A31T186.3_2	Plate5	5
A31T186.3_3	Plate5	5
A31T186.3_4	Plate5	5
A31T186.3_5	Plate5	5
A31T186.3_6	Plate5	5
A31T186.3_7	Plate5	5
A31T186.3_8	Plate5	5
A31T186.3_9	Plate5	5
A31T186.3_10	Plate5	5
A31T104.1_1	Plate5	5
A31T104.2_2	Plate5	5
A31T186.1_1	Plate5	5
A31T186.1_2	Plate5	5
A31T186.1_3	Plate5	5
A31T186.1_4	Plate5	5
A31T186.1_5	Plate5	5
A31T186.1_6	Plate5	5
A31T186.1_7	Plate5	5
A31T186.1_8	Plate5	5
A31T186.1_9	Plate5	5
A31T186.1_10	Plate5	5
A31T186.1_11	Plate5	5
A31T186.1_12	Plate5	5
A31T186.1_13	Plate5	5
A31T186.1_14	Plate5	5
A31T186.1_15	Plate5	5
A31T186.1_16	Plate5	5
A31T186.1_17	Plate5	5
A31T186.1_18	Plate5	5
A31T186.1_19	Plate5	5
A31T186.1_20	Plate5	5
A31T186.1_21	Plate5	5
A31T186.1_22	Plate5	5
A31T186.1_23	Plate5	5
A31T186.1_24	Plate5	5
A31T186.1_25	Plate5	5
A31T186.1_26	Plate5	5
A31T186.1_27	Plate5	5
A31T186.1_28	Plate5	5
A31T186.1_29	Plate5	5
A31T186.1_30	Plate5	5
A31T186.1_31	Plate5	5
A31T186.1_32	Plate5	5
A31T186.1_33	Plate5	5
A31T186.1_34	Plate5	5
Plate5_neg3	Plate5	5
A22T141.3_16	Plate6	6
A22T141.3_17	Plate6	6
A22T141.3_18	Plate6	6
A22T141.3_19	Plate6	6
A22T136.2_1	Plate6	6
A22T136.2_2	Plate6	6
A22T136.2_3	Plate6	6
Plate6_neg1	Plate6	6
A22T136.1_12	Plate6	6
A22T136.1_13	Plate6	6
A4T165.1_1	Plate6	6
A4T165.1_46	Plate6	6
A31T52.1_116	Plate6	6
A31T52.1_93	Plate6	6
A31T186.1_35	Plate6	6
A31T186.1_36	Plate6	6
A31T186.1_37	Plate6	6
A31T186.1_38	Plate6	6
A31T186.1_39	Plate6	6
A31T186.1_40	Plate6	6
A31T186.1_41	Plate6	6
A31T186.1_42	Plate6	6
A31T186.1_43	Plate6	6
A31T186.1_44	Plate6	6
A31T186.1_45	Plate6	6
A31T186.1_46	Plate6	6
A31T104.3_1	Plate6	6
A31T104.3_2	Plate6	6
A31T104.3_3	Plate6	6
A31T104.3_4	Plate6	6
A31T104.3_5	Plate6	6
A31T104.3_6	Plate6	6
A31T104.3_7	Plate6	6
A31T104.3_8	Plate6	6
A31T104.3_9	Plate6	6
A31T104.3_10	Plate6	6
A31T104.3_11	Plate6	6
A31T104.3_12	Plate6	6
A31T104.3_13	Plate6	6
A31T104.3_14	Plate6	6
A31T104.3_15	Plate6	6
A31T104.3_16	Plate6	6
A31T104.3_17	Plate6	6
A31T104.3_18	Plate6	6
A31T104.3_19	Plate6	6
A31T104.3_20	Plate6	6
A31T104.3_21	Plate6	6
A31T104.3_22	Plate6	6
A31T104.3_23	Plate6	6
A31T104.3_24	Plate6	6
A31T104.3_25	Plate6	6
A31T104.3_26	Plate6	6
A31T104.3_27	Plate6	6
A31T104.3_28	Plate6	6
A31T104.3_29	Plate6	6
A31T104.3_30	Plate6	6
A31T104.3_31	Plate6	6
A31T104.3_32	Plate6	6
A31T104.3_33	Plate6	6
A31T104.3_34	Plate6	6
A31T104.3_35	Plate6	6
A31T104.3_36	Plate6	6
A31T104.3_37	Plate6	6
A31T104.3_38	Plate6	6
A31T104.3_39	Plate6	6
A31T104.3_40	Plate6	6
A31T104.3_41	Plate6	6
A31T104.3_42	Plate6	6
A31T104.3_43	Plate6	6
A31T104.3_44	Plate6	6
A31T104.3_45	Plate6	6
A31T104.3_46	Plate6	6
A31T104.3_47	Plate6	6
A31T104.3_48	Plate6	6
A31T104.3_49	Plate6	6
A31T104.3_50	Plate6	6
A31T104.3_51	Plate6	6
A31T104.3_52	Plate6	6
A31T104.3_53	Plate6	6
A31T104.3_54	Plate6	6
A31T104.3_55	Plate6	6
A31T104.3_56	Plate6	6
A31T104.3_57	Plate6	6
A31T104.3_58	Plate6	6
A31T104.3_59	Plate6	6
A31T104.3_60	Plate6	6
A31T104.3_61	Plate6	6
A31T104.3_62	Plate6	6
A31T104.3_63	Plate6	6
A31T104.3_64	Plate6	6
A31T104.3_65	Plate6	6
A31T104.3_66	Plate6	6
A31T104.3_67	Plate6	6
Plate6_DNApositive	Plate6	6
Plate6_PCRpositive	Plate6	6
Plate6_neg2	Plate6	6
A31T104.3_68	Plate7	7
A31T104.3_69	Plate7	7
A31T104.3_70	Plate7	7
A31T104.3_71	Plate7	7
A31T104.3_72	Plate7	7
A31T104.3_73	Plate7	7
A31T104.3_74	Plate7	7
A31T104.3_75	Plate7	7
A31T104.3_76	Plate7	7
A31T104.3_77	Plate7	7
A31T104.3_78	Plate7	7
A31T104.3_79	Plate7	7
A31T104.3_80	Plate7	7
A31T104.3_81	Plate7	7
A31T104.3_82	Plate7	7
A31T104.3_83	Plate7	7
A31T104.3_84	Plate7	7
A31T104.3_85	Plate7	7
A31T104.3_86	Plate7	7
A31T104.3_87	Plate7	7
A31T104.3_88	Plate7	7
A31T104.3_89	Plate7	7
A31T104.3_90	Plate7	7
A31T104.3_91	Plate7	7
A31T104.3_92	Plate7	7
A31T104.3_93	Plate7	7
A31T104.3_94	Plate7	7
A31T104.3_95	Plate7	7
A31T104.3_96	Plate7	7
A31T104.3_97	Plate7	7
A31T104.3_98	Plate7	7
A31T104.3_99	Plate7	7
A31T104.3_100	Plate7	7
A31T104.3_101	Plate7	7
A31T104.3_102	Plate7	7
A31T104.3_103	Plate7	7
A31T104.3_104	Plate7	7
A31T104.3_105	Plate7	7
A31T104.3_106	Plate7	7
A31T104.3_107	Plate7	7
A31T104.3_108	Plate7	7
A31T104.3_109	Plate7	7
A31T104.3_110	Plate7	7
A31T104.3_111	Plate7	7
A31T104.3_112	Plate7	7
A31T104.3_113	Plate7	7
A31T104.3_114	Plate7	7
Plate7_neg1	Plate7	7
A31T104.3_115	Plate7	7
A31T104.3_116	Plate7	7
A31T104.3_117	Plate7	7
A31T104.3_118	Plate7	7
A31T104.3_119	Plate7	7
A31T104.3_120	Plate7	7
A31T104.3_121	Plate7	7
A31T104.3_122	Plate7	7
A31T104.3_123	Plate7	7
A5T1.3_1	Plate7	7
A5T1.3_2	Plate7	7
A5T1.3_3	Plate7	7
A5T1.3_4	Plate7	7
A5T1.3_5	Plate7	7
A5T1.3_6	Plate7	7
A5T1.3_7	Plate7	7
A5T1.3_8	Plate7	7
A5T1.3_9	Plate7	7
A5T1.3_10	Plate7	7
A5T1.3_11	Plate7	7
A5T1.3_12	Plate7	7
A5T1.3_13	Plate7	7
A5T1.3_14	Plate7	7
A5T1.3_15	Plate7	7
A5T1.3_16	Plate7	7
A5T1.3_17	Plate7	7
A5T1.3_18	Plate7	7
A5T1.3_19	Plate7	7
A5T1.3_20	Plate7	7
A5T1.3_21	Plate7	7
A5T1.3_22	Plate7	7
A5T1.3_23	Plate7	7
A5T1.3_24	Plate7	7
A5T1.3_25	Plate7	7
A5T1.3_26	Plate7	7
A5T1.3_27	Plate7	7
A5T1.3_28	Plate7	7
A5T1.3_29	Plate7	7
A5T1.3_30	Plate7	7
A5T1.3_31	Plate7	7
A5T1.3_32	Plate7	7
A5T101.3_1	Plate7	7
A5T101.3_2	Plate7	7
A5T101.3_3	Plate7	7
A5T101.3_4	Plate7	7
Plate7_DNApositive	Plate7	7
Plate7_PCRpositive	Plate7	7
Plate7_neg2	Plate7	7
A5T1.3_33	Plate8	8
A5T1.3_34	Plate8	8
A5T1.3_35	Plate8	8
A5T1.3_36	Plate8	8
A5T1.3_37	Plate8	8
A5T1.3_38	Plate8	8
A5T1.3_39	Plate8	8
A5T1.3_40	Plate8	8
A5T1.3_41	Plate8	8
A5T1.3_42	Plate8	8
A5T1.3_43	Plate8	8
A5T1.3_44	Plate8	8
A5T1.3_45	Plate8	8
A5T1.3_46	Plate8	8
A5T1.3_47	Plate8	8
A5T1.3_48	Plate8	8
A5T1.3_49	Plate8	8
A5T1.3_50	Plate8	8
A5T1.3_51	Plate8	8
A5T1.3_52	Plate8	8
A5T1.3_53	Plate8	8
A5T1.3_54	Plate8	8
A5T1.3_55	Plate8	8
A5T1.3_56	Plate8	8
A5T1.3_57	Plate8	8
A5T1.3_58	Plate8	8
A5T1.3_59	Plate8	8
A5T1.3_60	Plate8	8
A5T1.3_61	Plate8	8
A5T1.3_62	Plate8	8
A5T1.3_63	Plate8	8
A5T1.3_64	Plate8	8
A5T1.3_65	Plate8	8
A5T1.3_66	Plate8	8
A5T1.3_67	Plate8	8
A5T1.3_68	Plate8	8
A5T1.3_69	Plate8	8
A5T1.3_70	Plate8	8
A5T1.3_71	Plate8	8
A5T1.3_72	Plate8	8
A5T1.3_73	Plate8	8
A5T1.3_74	Plate8	8
A5T102.1_1	Plate8	8
A5T102.1_2	Plate8	8
A5T102.1_3	Plate8	8
A5T102.1_4	Plate8	8
A5T102.1_5	Plate8	8
Plate8_neg1	Plate8	8
A5T102.1_6	Plate8	8
A5T102.1_7	Plate8	8
A5T102.1_8	Plate8	8
A5T102.1_9	Plate8	8
A5T102.1_10	Plate8	8
A5T102.1_11	Plate8	8
A5T102.1_12	Plate8	8
A5T102.1_13	Plate8	8
A5T102.1_14	Plate8	8
A5T102.1_15	Plate8	8
A5T102.1_16	Plate8	8
A5T102.1_17	Plate8	8
A5T102.1_18	Plate8	8
A5T102.1_19	Plate8	8
A5T102.1_20	Plate8	8
A5T102.1_21	Plate8	8
A5T102.1_22	Plate8	8
A5T102.1_23	Plate8	8
A5T102.1_24	Plate8	8
A5T102.1_25	Plate8	8
A5T102.1_26	Plate8	8
A5T102.1_27	Plate8	8
A5T102.1_28	Plate8	8
A5T102.1_29	Plate8	8
A5T102.1_30	Plate8	8
A5T102.1_31	Plate8	8
A5T102.1_32	Plate8	8
A5T102.1_33	Plate8	8
A5T102.1_34	Plate8	8
A5T102.1_35	Plate8	8
A5T102.1_36	Plate8	8
A5T102.1_37	Plate8	8
A5T102.1_38	Plate8	8
A5T102.1_39	Plate8	8
A5T102.1_40	Plate8	8
A5T102.1_41	Plate8	8
A5T102.1_42	Plate8	8
A5T102.1_43	Plate8	8
A5T102.1_44	Plate8	8
A5T102.1_45	Plate8	8
A5T102.1_46	Plate8	8
A5T102.1_47	Plate8	8
A5T102.1_48	Plate8	8
A5T102.1_49	Plate8	8
A5T102.1_50	Plate8	8
Plate8_DNApositive	Plate8	8
Plate8_PCRpositive	Plate8	8
Plate8_neg2	Plate8	8
A5T102.1_51	Plate9	9
A5T102.1_52	Plate9	9
A5T102.1_53	Plate9	9
A5T102.1_54	Plate9	9
A5T102.1_55	Plate9	9
A5T102.1_56	Plate9	9
A5T102.1_57	Plate9	9
A5T102.1_58	Plate9	9
A5T102.1_59	Plate9	9
A5T102.1_60	Plate9	9
A5T102.1_61	Plate9	9
A5T102.1_62	Plate9	9
A5T102.1_63	Plate9	9
A5T102.1_64	Plate9	9
A5T102.1_65	Plate9	9
A5T102.1_66	Plate9	9
A5T102.1_67	Plate9	9
A5T102.1_68	Plate9	9
A5T102.1_69	Plate9	9
A5T102.1_70	Plate9	9
A5T102.1_71	Plate9	9
A5T102.1_72	Plate9	9
A5T102.1_73	Plate9	9
A5T102.1_74	Plate9	9
A5T102.1_75	Plate9	9
A5T102.1_76	Plate9	9
A5T102.1_77	Plate9	9
A5T102.1_78	Plate9	9
A5T102.1_79	Plate9	9
A5T102.1_80	Plate9	9
A5T102.1_81	Plate9	9
A5T102.2_1	Plate9	9
A5T102.2_2	Plate9	9
A5T102.2_3	Plate9	9
A5T102.2_4	Plate9	9
A5T102.2_5	Plate9	9
A5T102.2_6	Plate9	9
A5T102.2_7	Plate9	9
A5T102.2_8	Plate9	9
A5T102.2_9	Plate9	9
A5T102.2_10	Plate9	9
A5T102.2_11	Plate9	9
A5T102.2_12	Plate9	9
A5T102.2_13	Plate9	9
A5T102.2_14	Plate9	9
A5T102.2_15	Plate9	9
A5T102.2_16	Plate9	9
Plate9_neg1	Plate9	9
A5T102.2_17	Plate9	9
A5T102.2_18	Plate9	9
A5T102.2_19	Plate9	9
A5T102.2_20	Plate9	9
A5T102.2_21	Plate9	9
A5T102.2_22	Plate9	9
A5T102.2_23	Plate9	9
A5T102.2_24	Plate9	9
A5T102.2_25	Plate9	9
A5T102.2_26	Plate9	9
A5T102.2_27	Plate9	9
A5T102.2_28	Plate9	9
A5T102.2_29	Plate9	9
A5T102.2_30	Plate9	9
A5T102.2_31	Plate9	9
A5T102.2_32	Plate9	9
A5T102.2_33	Plate9	9
A5T102.2_34	Plate9	9
A5T102.2_35	Plate9	9
A5T102.2_36	Plate9	9
A5T102.2_37	Plate9	9
A5T102.2_38	Plate9	9
A5T102.2_39	Plate9	9
A5T102.2_40	Plate9	9
A5T102.2_41	Plate9	9
A5T102.2_42	Plate9	9
A5T102.2_43	Plate9	9
A5T102.2_44	Plate9	9
A5T102.2_45	Plate9	9
A5T102.2_46	Plate9	9
A5T102.2_47	Plate9	9
A5T102.2_48	Plate9	9
A5T102.2_49	Plate9	9
A5T102.2_50	Plate9	9
A5T102.2_51	Plate9	9
A5T102.2_52	Plate9	9
A5T102.2_53	Plate9	9
A5T102.2_54	Plate9	9
A5T102.2_55	Plate9	9
A5T102.3_1	Plate9	9
A5T102.3_2	Plate9	9
A5T102.3_3	Plate9	9
A5T102.3_4	Plate9	9
A5T102.3_5	Plate9	9
A5T102.3_6	Plate9	9
Plate9_DNApositive	Plate9	9
Plate9_PCRpositive	Plate9	9
Plate9_neg2	Plate9	9
A5T102.3_7	Plate10	10
A5T102.3_8	Plate10	10
A5T102.3_9	Plate10	10
A5T102.3_10	Plate10	10
A5T102.3_11	Plate10	10
A5T102.3_12	Plate10	10
