sample	plate	plate.numeric
61_13	Plate28	28
61_14	Plate28	28
61_15	Plate28	28
61_16	Plate28	28
Plate28_DNApositive	Plate28	28
Plate28_PCRpositive	Plate28	28
Plate28_neg2	Plate28	28
61_17	Plate29	29
61_18	Plate29	29
61_19	Plate29	29
61_20	Plate29	29
61_21	Plate29	29
61_22	Plate29	29
61_23	Plate29	29
61_24	Plate29	29
61_25	Plate29	29
61_26	Plate29	29
61_27	Plate29	29
61_28	Plate29	29
61_29	Plate29	29
61_30	Plate29	29
61_31	Plate29	29
61_32	Plate29	29
61_33	Plate29	29
61_34	Plate29	29
61_35	Plate29	29
61_36	Plate29	29
61_37	Plate29	29
61_38	Plate29	29
61_39	Plate29	29
61_40	Plate29	29
61_41	Plate29	29
61_42	Plate29	29
61_43	Plate29	29
61_44	Plate29	29
61_45	Plate29	29
61_46	Plate29	29
61_47	Plate29	29
61_48	Plate29	29
61_49	Plate29	29
61_50	Plate29	29
61_51	Plate29	29
61_52	Plate29	29
61_53	Plate29	29
61_54	Plate29	29
61_55	Plate29	29
61_56	Plate29	29
61_57	Plate29	29
61_58	Plate29	29
61_59	Plate29	29
61_60	Plate29	29
61_61	Plate29	29
61_62	Plate29	29
61_63	Plate29	29
Plate29_neg1	Plate29	29
61_64	Plate29	29
61_65	Plate29	29
61_66	Plate29	29
61_67	Plate29	29
61_68	Plate29	29
61_69	Plate29	29
61_70	Plate29	29
61_71	Plate29	29
61_72	Plate29	29
61_73	Plate29	29
43a_1	Plate29	29
43a_2	Plate29	29
43a_3	Plate29	29
43a_4	Plate29	29
43a_5	Plate29	29
43a_6	Plate29	29
43a_7	Plate29	29
43a_8	Plate29	29
43a_9	Plate29	29
43a_10	Plate29	29
43a_11	Plate29	29
43a_12	Plate29	29
43a_13	Plate29	29
43a_14	Plate29	29
43a_15	Plate29	29
43a_16	Plate29	29
43a_17	Plate29	29
43a_18	Plate29	29
43a_19	Plate29	29
43a_20	Plate29	29
43a_21	Plate29	29
43a_22	Plate29	29
43a_23	Plate29	29
43a_24	Plate29	29
43a_25	Plate29	29
43a_26	Plate29	29
43a_27	Plate29	29
43a_28	Plate29	29
43a_29	Plate29	29
43a_30	Plate29	29
43a_31	Plate29	29
43a_32	Plate29	29
43a_33	Plate29	29
43a_34	Plate29	29
43a_35	Plate29	29
Plate29_DNApositive	Plate29	29
Plate29_PCRpositive	Plate29	29
Plate29_neg2	Plate29	29
43a_36	Plate30	30
43a_37	Plate30	30
43a_38	Plate30	30
43a_39	Plate30	30
43a_40	Plate30	30
43a_41	Plate30	30
43a_42	Plate30	30
43a_43	Plate30	30
43a_44	Plate30	30
43a_45	Plate30	30
30b_1	Plate30	30
30b_2	Plate30	30
30b_3	Plate30	30
30b_4	Plate30	30
30b_5	Plate30	30
30b_6	Plate30	30
30b_7	Plate30	30
30b_8	Plate30	30
30b_9	Plate30	30
30b_10	Plate30	30
30b_11	Plate30	30
30b_12	Plate30	30
30b_13	Plate30	30
30b_14	Plate30	30
30b_15	Plate30	30
30b_16	Plate30	30
30b_17	Plate30	30
30b_18	Plate30	30
30b_19	Plate30	30
30b_20	Plate30	30
30b_21	Plate30	30
30b_22	Plate30	30
30b_23	Plate30	30
30b_24	Plate30	30
30b_25	Plate30	30
30b_26	Plate30	30
30b_27	Plate30	30
30b_28	Plate30	30
30b_29	Plate30	30
30b_30	Plate30	30
30b_31	Plate30	30
30b_32	Plate30	30
30b_33	Plate30	30
30b_34	Plate30	30
30b_35	Plate30	30
30b_36	Plate30	30
30b_37	Plate30	30
Plate30_neg1	Plate30	30
30b_38	Plate30	30
30b_39	Plate30	30
30b_40	Plate30	30
30b_41	Plate30	30
30b_42	Plate30	30
30b_43	Plate30	30
30b_44	Plate30	30
30b_45	Plate30	30
30b_46	Plate30	30
30b_47	Plate30	30
30b_48	Plate30	30
30b_49	Plate30	30
30b_50	Plate30	30
30b_51	Plate30	30
30b_52	Plate30	30
60a_1	Plate30	30
60a_2	Plate30	30
60a_3	Plate30	30
60a_4	Plate30	30
60a_5	Plate30	30
60a_6	Plate30	30
60a_7	Plate30	30
60a_8	Plate30	30
60a_9	Plate30	30
60a_10	Plate30	30
60a_11	Plate30	30
60a_12	Plate30	30
60a_13	Plate30	30
60a_14	Plate30	30
60a_15	Plate30	30
60a_16	Plate30	30
60a_17	Plate30	30
60a_18	Plate30	30
60a_19	Plate30	30
60a_20	Plate30	30
60a_21	Plate30	30
60a_22	Plate30	30
60a_23	Plate30	30
60a_24	Plate30	30
60a_25	Plate30	30
60a_26	Plate30	30
60a_27	Plate30	30
60a_28	Plate30	30
60a_29	Plate30	30
60a_30	Plate30	30
Plate30_DNApositive	Plate30	30
Plate30_PCRpositive	Plate30	30
Plate30_neg2	Plate30	30
60a_31	Plate31	31
60a_32	Plate31	31
60a_33	Plate31	31
60a_34	Plate31	31
60a_35	Plate31	31
60a_36	Plate31	31
60a_37	Plate31	31
60a_38	Plate31	31
60a_39	Plate31	31
60a_40	Plate31	31
60a_41	Plate31	31
60a_42	Plate31	31
60a_43	Plate31	31
60a_44	Plate31	31
60a_45	Plate31	31
60a_46	Plate31	31
60a_47	Plate31	31
60a_48	Plate31	31
60a_49	Plate31	31
60a_50	Plate31	31
60a_51	Plate31	31
60a_52	Plate31	31
49_1	Plate31	31
49_2	Plate31	31
49_3	Plate31	31
49_4	Plate31	31
49_5	Plate31	31
49_6	Plate31	31
49_7	Plate31	31
49_8	Plate31	31
49_9	Plate31	31
49_10	Plate31	31
49_11	Plate31	31
49_12	Plate31	31
49_13	Plate31	31
49_14	Plate31	31
49_15	Plate31	31
49_16	Plate31	31
49_17	Plate31	31
49_18	Plate31	31
49_19	Plate31	31
49_20	Plate31	31
49_21	Plate31	31
47_1	Plate31	31
47_2	Plate31	31
47_3	Plate31	31
47_4	Plate31	31
Plate31_neg1	Plate31	31
47_5	Plate31	31
47_6	Plate31	31
47_7	Plate31	31
47_8	Plate31	31
47_9	Plate31	31
47_10	Plate31	31
47_11	Plate31	31
47_12	Plate31	31
47_13	Plate31	31
47_14	Plate31	31
47_15	Plate31	31
47_16	Plate31	31
47_17	Plate31	31
47_18	Plate31	31
47_19	Plate31	31
47_20	Plate31	31
47_21	Plate31	31
47_22	Plate31	31
47_23	Plate31	31
47_24	Plate31	31
47_25	Plate31	31
47_26	Plate31	31
47_27	Plate31	31
47_28	Plate31	31
47_29	Plate31	31
47_30	Plate31	31
47_31	Plate31	31
47_32	Plate31	31
47_33	Plate31	31
47_34	Plate31	31
47_35	Plate31	31
47_36	Plate31	31
47_37	Plate31	31
47_38	Plate31	31
47_39	Plate31	31
47_40	Plate31	31
47_41	Plate31	31
47_42	Plate31	31
47_43	Plate31	31
47_44	Plate31	31
47_45	Plate31	31
47_46	Plate31	31
47_47	Plate31	31
47_48	Plate31	31
47_49	Plate31	31
Plate31_DNApositive	Plate31	31
Plate31_PCRpositive	Plate31	31
Plate31_neg2	Plate31	31
47_50	Plate32	32
47_51	Plate32	32
47_52	Plate32	32
47_53	Plate32	32
47_54	Plate32	32
47_55	Plate32	32
47_56	Plate32	32
47_57	Plate32	32
47_58	Plate32	32
47_59	Plate32	32
47_60	Plate32	32
47_61	Plate32	32
47_62	Plate32	32
47_63	Plate32	32
47_64	Plate32	32
47_65	Plate32	32
47_66	Plate32	32
47_67	Plate32	32
47_68	Plate32	32
47_69	Plate32	32
47_70	Plate32	32
47_71	Plate32	32
47_72	Plate32	32
47_73	Plate32	32
47_74	Plate32	32
47_75	Plate32	32
47_76	Plate32	32
38_1	Plate32	32
38_2	Plate32	32
38_3	Plate32	32
38_4	Plate32	32
38_5	Plate32	32
38_6	Plate32	32
38_7	Plate32	32
38_8	Plate32	32
38_9	Plate32	32
38_10	Plate32	32
38_11	Plate32	32
38_12	Plate32	32
38_13	Plate32	32
38_14	Plate32	32
38_15	Plate32	32
38_16	Plate32	32
38_17	Plate32	32
38_18	Plate32	32
38_19	Plate32	32
38_20	Plate32	32
Plate32_neg1	Plate32	32
38_21	Plate32	32
38_22	Plate32	32
38_23	Plate32	32
38_24	Plate32	32
38_25	Plate32	32
38_26	Plate32	32
38_27	Plate32	32
38_28	Plate32	32
38_29	Plate32	32
38_30	Plate32	32
38_31	Plate32	32
38_32	Plate32	32
38_33	Plate32	32
38_34	Plate32	32
38_35	Plate32	32
38_36	Plate32	32
38_37	Plate32	32
38_38	Plate32	32
38_39	Plate32	32
38_40	Plate32	32
38_41	Plate32	32
38_42	Plate32	32
38_43	Plate32	32
38_44	Plate32	32
38_45	Plate32	32
38_46	Plate32	32
38_47	Plate32	32
38_48	Plate32	32
38_49	Plate32	32
38_50	Plate32	32
38_51	Plate32	32
38_52	Plate32	32
38_53	Plate32	32
38_54	Plate32	32
38_55	Plate32	32
38_56	Plate32	32
38_57	Plate32	32
38_58	Plate32	32
38_59	Plate32	32
38_60	Plate32	32
38_61	Plate32	32
38_62	Plate32	32
38_63	Plate32	32
38_64	Plate32	32
38_65	Plate32	32
Plate32_DNApositive	Plate32	32
Plate32_PCRpositive	Plate32	32
Plate32_neg2	Plate32	32
38_66	Plate33	33
38_67	Plate33	33
38_68	Plate33	33
38_69	Plate33	33
38_70	Plate33	33
38_71	Plate33	33
38_72	Plate33	33
38_73	Plate33	33
38_74	Plate33	33
38_75	Plate33	33
38_76	Plate33	33
38_77	Plate33	33
38_78	Plate33	33
38_79	Plate33	33
38_80	Plate33	33
38_81	Plate33	33
38_82	Plate33	33
38_83	Plate33	33
37_1	Plate33	33
37_2	Plate33	33
37_3	Plate33	33
37_4	Plate33	33
37_5	Plate33	33
37_6	Plate33	33
37_7	Plate33	33
37_8	Plate33	33
37_9	Plate33	33
37_10	Plate33	33
37_11	Plate33	33
37_12	Plate33	33
37_13	Plate33	33
37_14	Plate33	33
37_15	Plate33	33
37_16	Plate33	33
37_17	Plate33	33
37_18	Plate33	33
37_19	Plate33	33
37_20	Plate33	33
37_21	Plate33	33
26b_1	Plate33	33
26b_2	Plate33	33
26b_3	Plate33	33
26b_4	Plate33	33
26b_5	Plate33	33
26b_6	Plate33	33
26b_7	Plate33	33
26b_8	Plate33	33
Plate33_neg1	Plate33	33
26b_9	Plate33	33
26b_10	Plate33	33
26b_11	Plate33	33
26b_12	Plate33	33
26b_13	Plate33	33
26b_14	Plate33	33
26b_15	Plate33	33
26b_16	Plate33	33
26b_17	Plate33	33
26b_18	Plate33	33
26b_19	Plate33	33
26b_20	Plate33	33
26b_21	Plate33	33
26b_22	Plate33	33
26b_23	Plate33	33
26b_24	Plate33	33
26b_25	Plate33	33
26b_26	Plate33	33
26b_27	Plate33	33
26b_28	Plate33	33
26b_29	Plate33	33
26b_30	Plate33	33
26b_31	Plate33	33
26b_32	Plate33	33
26b_33	Plate33	33
26b_34	Plate33	33
26b_35	Plate33	33
26b_36	Plate33	33
26b_37	Plate33	33
26b_38	Plate33	33
26b_39	Plate33	33
26b_40	Plate33	33
26b_41	Plate33	33
26b_42	Plate33	33
26b_43	Plate33	33
26b_44	Plate33	33
26b_45	Plate33	33
26b_46	Plate33	33
26b_47	Plate33	33
26b_48	Plate33	33
26b_49	Plate33	33
26b_50	Plate33	33
26b_51	Plate33	33
26b_52	Plate33	33
26b_53	Plate33	33
Plate33_DNApositive	Plate33	33
Plate33_PCRpositive	Plate33	33
Plate33_neg2	Plate33	33
26b_54	Plate34	34
26b_55	Plate34	34
26b_56	Plate34	34
26b_57	Plate34	34
26b_58	Plate34	34
26b_59	Plate34	34
26b_60	Plate34	34
26b_61	Plate34	34
26b_62	Plate34	34
26b_63	Plate34	34
26b_64	Plate34	34
26b_65	Plate34	34
26b_66	Plate34	34
26b_67	Plate34	34
26b_68	Plate34	34
26b_69	Plate34	34
26b_70	Plate34	34
26b_71	Plate34	34
26b_72	Plate34	34
26b_73	Plate34	34
26b_74	Plate34	34
26b_75	Plate34	34
26b_76	Plate34	34
26b_77	Plate34	34
26b_78	Plate34	34
26b_79	Plate34	34
26b_80	Plate34	34
26b_81	Plate34	34
26b_82	Plate34	34
26b_83	Plate34	34
26b_84	Plate34	34
26b_85	Plate34	34
26b_86	Plate34	34
26b_87	Plate34	34
26b_88	Plate34	34
26b_89	Plate34	34
35_1	Plate34	34
35_2	Plate34	34
35_3	Plate34	34
Plate34_neg1	Plate34	34
35_4	Plate34	34
35_5	Plate34	34
35_6	Plate34	34
35_7	Plate34	34
35_8	Plate34	34
35_9	Plate34	34
35_10	Plate34	34
35_11	Plate34	34
35_12	Plate34	34
35_13	Plate34	34
45_1	Plate34	34
45_2	Plate34	34
45_3	Plate34	34
45_4	Plate34	34
45_5	Plate34	34
45_6	Plate34	34
45_7	Plate34	34
45_8	Plate34	34
45_9	Plate34	34
45_10	Plate34	34
45_11	Plate34	34
45_12	Plate34	34
45_13	Plate34	34
45_14	Plate34	34
45_15	Plate34	34
53_1	Plate34	34
53_2	Plate34	34
53_3	Plate34	34
53_4	Plate34	34
53_5	Plate34	34
53_6	Plate34	34
53_7	Plate34	34
53_8	Plate34	34
53_9	Plate34	34
53_10	Plate34	34
53_11	Plate34	34
53_12	Plate34	34
53_13	Plate34	34
53_14	Plate34	34
53_15	Plate34	34
53_16	Plate34	34
53_17	Plate34	34
53_18	Plate34	34
53_19	Plate34	34
53_20	Plate34	34
53_21	Plate34	34
53_22	Plate34	34
53_23	Plate34	34
53_24	Plate34	34
53_25	Plate34	34
53_26	Plate34	34
53_27	Plate34	34
53_28	Plate34	34
Plate34_DNApositive	Plate34	34
Plate34_PCRpositive	Plate34	34
Plate34_neg2	Plate34	34
